project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,behavior,highlighted,markings,cv_confidence,license
2004354,SV-01-19,e1cb1a8a-e603-4650-b50b-bd87454123f0,09170296.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/bd7427b5-c365-4221-a10b-9cb38d144078.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-17 22:29:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-19,d5a91baa-2e17-4f84-9d1b-f62377f9eb79,09170297.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159068/7b5a4dae-3b9a-4863-97f5-d070b35e60a8.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-17 22:29:57,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,d67dd8dc-d8cf-4575-9c85-4db32ad5f460,09250156.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/21c9c27f-e5e4-489f-86b5-f7d8c8e94b13.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-25 22:06:40,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,27350de4-88ef-4680-85f4-d0988ad28f28,09250157.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/fb95afcd-4db5-408d-8b61-862b7a11a96c.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-25 22:06:41,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,3e7fa8dc-fc5f-458d-b2ef-a936371990c7,09250158.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/8a1737f4-c5e2-4383-9111-318b0fd22872.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-25 22:06:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,055cc65f-36b3-4bed-b58b-eeee5b0e6944,09250159.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/3eaa5d84-f908-4110-bf90-17b57b4e3dd0.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-25 22:06:42,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,a85f2bee-e7e5-4ce4-8641-06792c9eae15,09250160.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/34ae50b8-f1f4-4e8c-8426-23519bae1442.JPG,0,Diego Lizcano,1f689929-883d-4dae-958c-3d57ab5b6c16,,,,,,Animal,,2022-09-25 22:06:43,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,ffa903d4-398f-4edd-90af-0303cfb69a20,DCIM0211.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/1451509e-9df1-4074-8554-ace831ac9df1.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:31:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,cf8d9993-5930-4653-90fd-52de98c2d4d0,DCIM0212.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/2d233d9e-8abb-4ae4-a00d-446c652d78a0.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:31:49,1,,,,,,,true,,,CC-BY
2004354,SV-01-15,6b431548-364f-4e54-957e-205ef3f58a97,DCIM0213.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/77f29cc3-6ccf-4a3c-90e5-d4b21fe215c4.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:31:49,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,2bcecaa0-bb41-4a8a-893a-d3980355ee3f,DCIM0214.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/1cce3dcc-e259-416c-98b7-e46e56c669b8.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:31:50,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,86f4dea3-2a03-4a4d-a378-9d53f7320b1d,DCIM0215.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/4ba3567d-56b6-45c1-8ad1-9bc1a284e96f.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:31:51,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,53c35f7a-d872-42bf-9c2a-586bdda58380,DCIM0216.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/abb44b12-bd1d-4747-bed9-9181f6ba74f4.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,61ec48c8-c44a-45f5-b20e-1858f36b17fc,DCIM0217.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/52e443a6-08f1-4cd3-9d5a-598ba801f66e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,50accbe5-dde2-4cd9-bd77-cef0810da2ef,DCIM0218.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/b5008cde-8245-4269-bc9f-9679428bfec3.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:01,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,e0466ad3-affc-4398-ac73-e41fd7ff28d0,DCIM0219.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/37384b8d-d375-4db8-a2e6-f45f4b134334.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:01,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,5e6d2389-a07c-4c39-ae15-6decf7246f3e,DCIM0220.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/f18e091c-797a-4e72-b55a-647681a52d6c.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:02,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,d8d9aaf6-d642-4ef8-8107-1e08eae1cb91,DCIM0221.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/dc679ac8-9709-4e9f-81ae-b5378ab65ffb.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:05,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,5a096ad0-b314-47e7-b4ed-cde01045ecae,DCIM0222.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/fea00e03-6827-4fc1-9bbb-6eba1dd3719a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,9831ab63-dffe-4b72-b5b2-ce77651240d1,DCIM0223.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/82812647-b018-4b2b-b0bc-88179175c179.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:06,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,097a90c0-1e52-4fe3-a516-abac9a2447aa,DCIM0224.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/0435717d-9c49-494b-9088-a009de1420db.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c750b287-5a6a-41e5-92c0-53ff86bb00fe,DCIM0225.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/5c1a37bb-2cc9-4b2d-b9e6-a49e76597c7e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-22 06:32:07,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,85af9234-6b14-4563-be3d-ff112b5681b6,08280071.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/b211ed0d-a54c-4962-b0e4-2be13f8ca629.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:48,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,82eabd49-d3d4-484d-876c-c19f874571f0,08280072.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/aa9cf669-3d20-4f58-9e0b-e612b7da1851.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:49,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,37bd5d80-fe6d-4ed7-b88a-d166a1b974e7,08280073.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/43c9489f-3ad1-4d8a-85e1-f24b18ae298e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:50,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,c64fc20c-2099-4d21-acb5-0d8583b1d849,08280074.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/866efb9b-0c82-4e1a-8395-e98649ac7cdf.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:50,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,293bfb43-120d-407b-8f70-9a790049a152,08280075.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/5daab30d-2a03-48c4-8bb0-cbf972d3f15e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-28 12:48:51,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,e62a0e86-675c-41c7-84cd-af6dbfd46b43,08310096.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/c6c4907b-c1ca-4f40-ab57-79056c514fac.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-31 14:47:55,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,efd51f2d-b2e4-4bee-a4eb-28118087025a,08310097.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/1cd024ae-d131-4218-873e-9826f9c70dec.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-31 14:47:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,8164e1c0-0fcd-4a48-b758-c2ef78858cbb,08310098.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/c24bc0ca-0aca-4953-8071-a7dff41f2667.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-31 14:47:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,a0f34050-8466-4966-a537-313a409b662f,08310099.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/1ca96f28-c536-48d9-b03f-1d95e95f6c20.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-31 14:47:57,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,440bbfed-dfb8-4abd-a684-ad89a8283e4f,08310100.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/a6dc0dc1-5955-49c4-a310-662b0f595feb.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-08-31 14:47:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,45d82b97-7d44-4eff-8afa-239fc24a20ca,09080116.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/9e40a6b8-621c-4c5e-9555-f046c51564fc.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:11:56,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,62ad8233-10a4-4f7b-af4a-83d01e2b56eb,09080117.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/8702f6be-ff6e-49a0-ac6b-526c60dee6ae.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:11:57,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,afc6a509-9687-4c05-9ec7-d4ed9dc226ef,09080118.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/27396b3b-aeaf-4d91-9a47-29756145c34f.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:11:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,33e95e25-7f2c-439e-91d8-021f878487e2,09080119.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/115e6439-6fb1-4992-bdf8-7f882bd0a98c.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:11:58,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,a2e2645b-24e5-4166-aa6b-e97327b5b676,09080120.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/6c09149e-b6af-4cba-b905-658378a8d94f.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:11:59,1,,,,,,,true,,,CC-BY
2004354,SV-01-16,8bdbcc55-f53a-411c-b30e-b08daf8e72de,09080126.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/aafa6d19-d2b1-489d-89b0-7c670ee3a967.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:12:30,1,,,,,,,true,,,CC-BY
2004354,SV-01-16,e115290d-2b91-4b2a-a637-14b169d586f5,09080127.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/19082641-badd-4d13-9ce0-b86c106235cc.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:12:31,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,29aab45b-5cdd-485e-bd94-5977fc456b8f,09080128.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/d7c94ae6-b78f-418f-be46-e4f9c513b580.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:12:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,0b230b18-d32c-44bd-ae03-1f5301ee3699,09080129.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/9cbe4dc9-bd1d-4f03-bba1-524c9016e37a.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:12:32,1,,,,,,,false,,,CC-BY
2004354,SV-01-16,a5b6fc01-2e33-4eee-aa1b-9b8a6764211a,09080130.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159061/9b5b92a2-0573-41a0-8ff7-5ed350aa2939.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-08 08:12:33,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,7f649abc-7d36-44dc-aaab-a2584ecf15e1,DCIM0326.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/017352a9-01cc-4067-a4fd-7578d4816f68.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 06:27:58,1,,,,,,,true,,,CC-BY
2004354,SV-01-15,51172b28-afa7-4dd2-8b06-966bd949a11e,DCIM0327.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/f541a183-d967-4066-8475-d3c698abac91.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 06:27:59,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,c722a998-c5ca-494c-9899-18632da79f0d,DCIM0328.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/c4fb0a9c-7d83-46d6-add2-5e48ea1cbc40.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 06:28:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,a77957d3-80b2-4c4f-82bb-a70a1caad5a3,DCIM0329.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/7469841b-2544-4c51-8feb-4bedd2554a30.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 06:28:00,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,ea139efd-fefd-4c39-bf8f-83474ecfc7bb,DCIM0330.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/4a4eb55d-67e6-4280-8583-1e4cee044148.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 06:28:01,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,2525fc50-bb89-4183-86de-746fc638c45c,09150095.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/5bf2d6c5-c816-47d7-a9c3-c145545adf6b.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:19:22,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,8aa357ff-f515-4b92-a2c7-fa2a3500187a,09150096.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/11d06b7e-213f-4291-bb08-5d664b6afe46.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:19:23,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,91da25da-be2f-4c7e-8126-873427ac258d,09150097.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/159ee197-e72d-467e-8fa7-8e437f8d2fc1.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:19:24,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,1a0fab45-0aee-4cf5-b962-18dcc593718e,09150098.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/e54bf0d1-3d1a-4bff-9c64-15978f396df0.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:19:25,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,350b1fa9-2eb3-49ca-9251-48fa66a010fd,09150099.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/e4c01e54-f019-4385-9272-2c65348510d1.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:19:27,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,1c6f45de-470d-4cc6-bbc7-478d04d6a32e,09150100.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/ed563220-67ea-418a-abef-ac7307c0a531.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:25:02,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,5aeb87b0-859e-4f54-996a-62109e538dbb,09150101.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/c69e6ef7-996b-4fe4-abfe-baf2caa75098.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:25:03,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,7ffaa3fc-e780-46a1-808f-d661e6cc7b47,09150102.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/606d4aaf-7ebc-43ca-8c81-c1c449ff8204.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:26:16,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,b6347a3f-4159-4ff8-976a-6bcfb0d293af,09150103.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/edcebbd7-5f43-4015-8c9e-d01fa77401eb.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:26:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-06,e017dc9d-503d-416e-b876-1b98eccacaeb,09150104.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159070/bc0a6b81-e5f0-4c17-814f-1b25b6743a51.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-15 10:26:17,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,cec0a34a-e83b-492f-82e0-4a28b5559380,DCIM0426.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/35a61db3-943d-4a76-9c87-97b4e8b8098c.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 06:00:50,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,aa49f47b-d3b2-4b54-9ca4-2a557a5b5720,DCIM0427.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/23839f12-2a64-4205-87b7-b97703590c2e.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 06:00:51,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,2c08e7ad-4499-4028-9d98-47584f5ebb5f,DCIM0428.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/924786f0-dc3d-446d-8ca6-ac0a2c2d869f.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 06:00:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,8f60838a-a3b4-460d-a3cd-70cb78fd62bb,DCIM0429.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/9a4d1a04-cfeb-4eda-8561-24a535ece6c1.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 06:00:52,1,,,,,,,false,,,CC-BY
2004354,SV-01-15,0d84ceef-8580-43b2-8421-a5ee5af0dd7b,DCIM0430.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2159071/ef5b1630-15d2-4a82-b702-6e4c16bea408.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 06:00:53,1,,,,,,,false,,,CC-BY
2004354,SV-01-10,b8350f8c-e0e0-4000-b325-e3993af7e953,DCIM0076.JPG,gs://145625598251_2004354_797_aweput__main/deployment/2164976/f938c368-6054-4221-a409-f5950e76dcfc.JPG,0,Diego Lizcano,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,,2022-09-28 12:26:27,1,,,,,,,false,,,CC-BY
